"symbol","equiv"
"ï¿½ï¿½","'"
"ÃƒÂ¡","a"
"ÃƒÂ¤","a"
"ÃƒÂ£","a"
"ÃŒÆ’","a"
"Ã©","e"
"Ã…Â½","e"
"ÃƒÂ¸","oe"
"ÃƒÂ¸","oe"
"Ã¶","oe"
"ÃƒÂ¶","oe"
"ÃƒÂ³","o"
"Ã…â€˜","o"
"ÃƒÂ¼","u"
"ÃƒÂº","u"
"ÃƒÅ¸","s"
"ÃƒÂ§","c"
"Ã…Â¾","z"
"Ã¢â‚¬â€œ","-"
"Ã¢â‚¬â„¢","'"
"ÃƒÂ[[:space:]]","a"
"ÃƒÂ","i"
"Ã…Â","a"
"Ã–","O"
"Ã¤","a"
"Ãƒâ€¦","A"
"Ã‚Â","A"
"Ã„Â","c"
"BiÃŒÂlyÃŒÂ KrÃŒÅ’iÃŒÂzÃŒÅ’","Bily Kriz"
"Š","S"
"š","s"
"Ž","Z"
"ž","z"
"À","A"
"Á","A"
"Â","A"
"Ã","A"
"Ä","A"
"Å","A"
"Æ","A"
"Ç","C"
"È","E"
"É","E"
"Ê","E"
"Ë","E"
"Ì","I"
"Í","I"
"Î","I"
"Ï","I"
"Ñ","N"
"Ò","O"
"Ó","O"
"Ô","O"
"Õ","O"
"Ö","O"
"Ø","O"
"Ù","U"
"Ú","U"
"Û","U"
"Ü","U"
"Ý","Y"
"Þ","B"
"ß","Ss"
"à","a"
"á","a"
"â","a"
"ã","a"
"ä","a"
"å","a"
"æ","a"
"ç","c"
"è","e"
"é","e"
"ê","e"
"ë","e"
"ì","i"
"í","i"
"î","i"
"ï","i"
"ð","o"
"ñ","n"
"ò","o"
"ó","o"
"ô","o"
"õ","o"
"ö","o"
"ø","o"
"ő","o"
"ù","u"
"ú","u"
"û","u"
"ü","u"
"ý","y"
"ý","y"
"þ","b"
"ÿ","y"
"‡","a"
"a¨","a"
"–","-"
